OBJECTID,location_name,elevation,longitude,latitude,geom,element,precip_year,precip_month,time_,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day30,day31
4675,Sululta,2610,38.733333,9.183333,point,PRECIP,1997,08,09:00,10.3,13.3,8.6,8.1,14.4,7.8,26.1,12,5.9,2.5,18.5,24.8,13.1,12.5,9.2,25.8,15.2,20.9,0,4.4,4.1,10.3,4.8,5.6,0,8.3,0,0,3.6,0,0
4676,Sululta,2610,38.733333,9.183333,point,PRECIP,1997,09,09:00,0,0,9.8,13.2,1.8,0,0,0.9,0,0,8.4,3.5,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,
4677,Sululta,2610,38.733333,9.183333,point,PRECIP,1997,10,09:00,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,9.7,0.8,6.6,11.8,0,0,2.5,0.9,5.1,1.3,0,0,0
4678,Sululta,2610,38.733333,9.183333,point,PRECIP,1997,11,09:00,0,0,0,0,0,1.8,5.5,2.9,0,0.9,2.5,12.3,15.8,0,9.4,0.8,0,0,3.6,0,0,0.2,1.8,0.5,0,4.3,1.3,0,0,0,
4679,Sululta,2610,38.733333,9.183333,point,PRECIP,1997,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0
4680,Teji,2091,38.366667,8.8333,point,PRECIP,1997,01,09:00,0,0,0.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,4.1,4.5,0,0,0,0,3.3,0,0,0,0,0
4681,Teji,2091,38.366667,8.8333,point,PRECIP,1997,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4682,Teji,2091,38.366667,8.8333,point,PRECIP,1997,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,0,0,0,0,0,0,2,0,0,0,0,0.3,16.2,2
4683,Teji,2091,38.366667,8.8333,point,PRECIP,1997,04,09:00,0,0,0,0,0,24.1,20.2,13.5,0,0,0,0,0,0,0.3,0,0,0,0,33.6,1.6,32.7,1.5,0,0,1.3,3.1,0,0,0,
4684,Teji,2091,38.366667,8.8333,point,PRECIP,1997,05,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,2.5,0.7,0,0,0,0,11.3,7.6
4685,Teji,2091,38.366667,8.8333,point,PRECIP,1997,06,09:00,0,0,0,0,8.6,0,0,0.3,0,0,0,0,0,10.3,0,0,12.5,2.7,0,13.4,17.3,0,7.9,0,13.7,0,0,3.6,4.5,1.3,
4686,Teji,2091,38.366667,8.8333,point,PRECIP,1997,07,09:00,0,0.3,13.7,5.3,18.2,9.3,12.2,0.5,21.7,7.5,1.3,0,0,4.3,4.2,2.2,0,5.5,7.5,14.6,1.4,2.6,31.4,0,0,0,5.8,0,9.6,1.2,7.6
4687,Teji,2091,38.366667,8.8333,point,PRECIP,1997,08,09:00,1.2,1.8,16.6,9.1,1.6,9.5,0,4.6,4.4,6.6,5.6,5.4,0.7,11.9,13.5,3.6,11,13.7,3.1,2.8,0,0,0,1.2,8.7,7.3,0,0,0,0,0
4688,Teji,2091,38.366667,8.8333,point,PRECIP,1997,09,09:00,6,0,5.1,0,1.3,1.4,0,3.6,2.6,2.4,0,16.5,2.7,9.8,0,1,0,0,0,0,0,0,0,0,0,10.6,0.7,0,0,0,
4689,Teji,2091,38.366667,8.8333,point,PRECIP,1997,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,33.4,2.8,0,1.8,4.9,0,0.3,1.8,0,1.7,0,0,0,0
4690,Teji,2091,38.366667,8.8333,point,PRECIP,1997,11,09:00,0,0,0,0,0,0,0,0,0,0,0.2,5.1,2.3,0,0,38.7,0,0,0,0,1.4,0.8,0,0,0,0.6,0.3,0,0,0,
4691,Teji,2091,38.366667,8.8333,point,PRECIP,1997,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,01,09:00,0,0,0,0,0,1.9,0,0.4,3.4,9.6,1,6.3,0.2,0,0.3,1.2,3,1.2,8.8,5.4,0.6,0,4.3,2.5,0.4,6.2,1.6,1.7,17.2,0,0
4693,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,,,
4694,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,03,09:00,1.5,0,0,0,0,0,0.2,1,0.3,0,0,0,0,0,5.9,1.4,0.8,5.9,0.9,0,0,0,0,2.2,6.6,6,0,0,0,0,0
4695,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,04,09:00,17.3,0.6,0,0.2,7.4,12.6,45.7,9.6,15.4,10.6,1.2,0,0.2,0,1.4,5.2,7.6,5.8,20.2,13.6,0.6,0,0,0,0,28.3,0.6,0.2,0,0,
4696,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,05,09:00,0,0,0,0,0.2,0,0,0,0,2.6,5.2,19.2,5.9,0,0,0.4,16.3,3.2,6.3,8.6,5.7,5.4,0.4,2.6,21.8,6.4,5.7,0.7,11.7,10.4,6
4697,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,06,09:00,2.6,0.5,0.2,0,0.2,17.4,12.6,0,0,5.6,8.7,11.5,30,23.8,0,11.7,6.5,8.2,14.4,15.2,16,0.5,29.8,4.7,6.5,6.7,5,24.9,26.4,6.2,
4698,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,07,09:00,12.8,10.6,6.4,20.6,24.4,20,14.6,12,1.3,0.8,2,2.3,7.3,22.4,9,0.7,6.8,11,30.2,3.6,4.1,5,36.2,0.3,6.2,9.4,15.6,0,16.8,5,1.2
4699,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,08,09:00,1.8,1.6,19,4.7,15.9,0.8,3.2,2.3,9.1,7.8,10.9,27.3,2.8,28.1,31.2,7.7,6.3,10.6,0.8,13.2,13.5,10.8,14.4,24.5,8.3,16.6,6.2,7.2,0,0.8,0
4700,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,09,09:00,0.6,5.2,14.6,2.2,4.6,25.4,16.3,1.5,0,0,0,0,0,0,0.4,6.6,0.6,23.8,1.5,34.5,3.8,19.8,4.4,0,5.5,0.3,0,3.8,0.3,1.2,
4701,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,10,09:00,0,0,0,0,0,0,0,0,0,0,0,8.3,15.5,5.7,0,0,0,1.8,0,0,0,0,4.3,29.8,0.6,1.4,3.5,0,0,0,0
4702,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,11,09:00,0,1.2,0.3,11.4,0,0,0,0,0,0,0,0,0,0.8,8.3,15.9,0,1.8,11.2,4.8,0,0,4.3,23.3,6.6,1.4,3.5,0,0,0,
4703,Tikur Enchine,2467,37.6677,8.83633,point,PRECIP,1997,12,09:00,0,0,0,0,0,0,0,0,3.7,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4704,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4706,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,03,09:00,1.2,0,0,8.2,0,0,0,0,12.2,0,0,4.2,0,0,0,0,0,0,0,8.3,0,0,0,0,0,0,0,0,2.2,0,0
4707,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,04,09:00,0,0,0,0,0,3.1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30.2,4.1,0,0,6.2,0,7.1,0,0,0,
4708,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,05,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,4.7,0,0,0,22.2,6.8,0
4709,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,06,09:00,0,0,0,0,0,0,0,0,0,0,3.2,0,0,25.3,0,0,12.2,17.3,12.2,20,10.2,0,39,14.4,0,4.4,10,0,12.2,22.6,
4710,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,07,09:00,18.8,15.3,18.3,15.7,9.4,8,13.3,9.9,5.2,3.1,11.6,7.8,0,0,20,0,0,11.2,22.2,25.5,8.8,16.7,28.5,5.2,0,10.2,8.8,6.2,2.4,41.1,0
4711,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,09,09:00,0,6,25,16.3,0,0,0,0,2.4,0,0,0,13.3,9.6,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4712,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,10,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,33.3,0,0,0,0,0,0,0,0,0
4713,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,11,09:00,0,0,0,0,0,0,0,0,0,0,4.3,0,2.1,0,14.3,0,0,9,0,3.2,0,0,0,4.2,0,0,0,0,0,0,
4714,Tulu Bolo,2190,38.2065,8.6545,point,PRECIP,1997,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,01,09:00,0,0,1.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.2,1.3,0,1.2,13.2,0,0,0,0,0
4716,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4717,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,1.5,10.5,0,0,0,2.5,0,0,0
4718,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,04,09:00,3,0,0,0,0,12.2,24.5,7,0,0,0,0,0,2.3,0,0,0,0,3.2,10.2,7.8,0,8.5,0,0,0,0,0,0,0,
4719,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,05,09:00,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,0,0,3.6,0,0,0,6.9,0,0,0,0,0,0,0,14,3.4,4.3
4720,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,06,09:00,0,0,0,0,4.6,0,0,0,0,0,0,1.2,0,5.3,3.6,2.5,10.2,6.5,10,9.3,10.6,9.8,22.6,0,10.2,3.4,20.3,0,0,8,
4721,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,07,09:00,2.3,0,12,16,11.2,17.2,25.5,20,1.2,18.2,15.7,0,1.6,6.9,12.8,5.4,0,6.7,6.3,3.2,3.3,18.4,16.3,4,1.6,3.2,0,14.2,12.6,9.7,11
4722,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,08,09:00,10,0,0,0,1.3,12,0,54.5,9.2,13.8,0,10.2,1,19.5,13.4,3.6,4.3,0,7.9,0,0,0,30.6,3.4,9.4,1.6,1.3,1.2,0,0,0
4723,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,09,09:00,0,0,13,6.2,0,0,0,0,0,0,0,17.8,16.2,17.8,0,4.2,0,0,0,0,0,0,0,0,0,20.8,15.2,10,0,0,
4724,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,10,09:00,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,2,35.4,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,11,09:00,0,0,0,0,0,0,0,0,0,0,0,11.8,4.3,14.9,0,6,0,0,0,0,1.2,0,2.5,0,0,6.3,0,0,0,0,
4726,Welenkomi,2165,38.254667,9.001833,point,PRECIP,1997,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,01,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1.1,0,0,0,1.5,0.8,8,0,0,0,0,0.2,0,0,0,0,0
4728,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4729,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9,1.9,0,0,0,0,3.9,14,0,0,0,0,0,0.7,6.2
4730,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,04,09:00,0,0,6.4,0.9,0,0.3,21.5,3.6,0,0,0,0,0,0,0,0,0,0,33.2,9,4.1,0,0,,0,15.5,0,0,0,0,
4731,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,05,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,6.1,0,0.6,2.6,1.1,0,6,5,0,0,0,0,2.2,4.1
4732,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,06,09:00,0,0,0,0,18,0.4,0.3,2.4,0,0,0,0,1,17.7,0.1,0,31.6,0.8,5.5,20.7,12.4,0,4.4,0.1,16.2,11.3,6.7,0,0,42.5,
4733,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,07,09:00,1.2,0,19.1,14.8,25.2,7.1,11.9,3.8,11.1,4.5,0.9,15.3,0,0,21.4,3.1,12.9,29.5,6.5,13.9,0.9,0.6,14.6,4,0,13.6,12.7,20.8,5.2,9.4,0
4734,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,08,09:00,0.8,1.2,0.7,14.5,4.7,17.2,0,9.1,9.2,0,22.3,15.9,0.3,1.4,16.2,1.6,7.2,0,21.8,2,14.8,0,3.2,7.6,3.9,17.5,0,0,0,1.9,5.8
4735,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,09,09:00,0,6.2,26.6,0,5.7,0.2,0,0,0,0,0,0.6,3.3,1.1,7.4,0,0,0,0,0,1.4,0,0,0,0,10.8,0.1,0.1,0,0,
4736,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,10,09:00,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,4.3,0,1.4,24.1,0,12,6.5,19.6,4.9,0,0,0.5,0,0,4.1,0,0
4737,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,11,09:00,0,0,0,0,0,0,0,0,0,0,25.1,0.1,0,0,0,5,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,
4738,Woliso Giyon,2058,37.983333,8.55,point,PRECIP,1997,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,01,09:00,1.1,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,13.7,0,17,21.7,0,0,6.1,0,0,0,0,0,0,0,0,0
4740,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4741,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,14.5,1.1,1.5,0,0,0,6.1,4.5,1,0,0,0
4742,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,04,09:00,0,0,0,36,0,0,0,0,2,0,0,0,0,0,0,2.2,23,40,1.4,2.6,0,0,19,0,0,0,0,0,0,0,
4743,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,05,09:00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,3.5,6.6,0
4744,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,06,09:00,0,0,6.5,0,0,0,0,0,0,8,6.7,0,11.2,11.3,0,0,13,6.6,0,0,0,0,0,0,1.2,12,3,3.2,32.2,4.4,
4745,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,07,09:00,0,14.9,15,20,5.2,10,8.5,12,1.2,0,0,10,0,9.4,0,1,0,3.4,25.1,0,0,3.2,25.2,1.8,7.3,0,9.3,0,0,1.1,0
4746,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,08,09:00,14.7,0,1.5,0,2,0,5.1,44,0,1,2.8,5.9,0,3.1,14.8,1.1,9,8.9,2,29.7,0,0,1.4,3.2,2,1.2,2.2,0,0,0,0
4747,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,09,09:00,0,5.2,23.4,0,2.8,0,0,2.8,0,0.4,0,0.4,2.5,11.3,24.3,0.5,7.1,0.4,0,0,0,0,0,0,0,0,43.5,1.5,0,0,
4748,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,10,09:00,0,0,0,0,0,0,7,1.4,0,0,0,0,0,0,0,0,1.9,1.9,6.2,0.5,0,0,2.4,0,0,2.6,0,23.2,4.3,15.2,0
4749,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,11,09:00,0,0,0,0,1.5,1.8,10.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2.2,0,0,0,
4750,Zequala,3050,38.866667,8.86667,point,PRECIP,1997,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4751,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,01,09:00,0,0,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4753,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,03,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,0,0,0,0,0,5,3.6,0,0,0,35.5,0
4754,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,04,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,17.2,0,0,44,
4755,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,05,09:00,0,0,14.6,0,0,0,0,0,0,35,0,0,15,28.4,36.3,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
4756,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,06,09:00,29.2,17.7,29.2,0,8.9,0,16.4,8.7,0,0,23.2,2.6,0,16.9,0,0,21.3,6.8,0,31.6,0,0,17.2,26.9,0,0,6.3,9.2,0,14.2,
4757,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,07,09:00,0,17,21.3,0,0,16,0,11.7,0,80,0,38,0,17.5,26.7,0,0,12,0,27.3,0,0,0,0,0,4,10,5.3,10.7,0,27.9
4758,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,08,09:00,4,1.8,25.4,12.2,7.7,0,37.6,7.8,0,3.2,1,0,16.3,0,8.7,10.2,0,3.9,8.6,0,6.1,21.7,0,0,20,0,10.4,0,17.1,0,
4759,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,09,09:00,21.5,0,0,0,17.3,0,8.6,0,0,0,0,0,0,28.7,11.2,0,0,9.6,13.5,6.8,0,9.4,13.7,8.2,7.4,11,0,10.5,15.7,10.9,
4760,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,10,09:00,3,0,0,4.9,15.5,9.6,2.4,12.6,7.9,12.8,21.3,0,0,0,0,27.2,6,30,11.6,0,0,10.6,19.4,25.7,6.7,0,0,0,0,0,0
4761,Humbe,2284,36.01667,8.68333,point,PRECIP,1998,11,09:00,0,0,0,0,0,0,0,0,14.1,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4762,Busa,1993,37.2,7.9333,point,PRECIP,1998,01,09:00,0,6.5,13.2,0,0,0,0,0,0,0,0,8.6,0,0,9.1,1.3,0.7,4.9,0,0,0,0,0,0,6.8,0,0,0,0,0,27.6
4763,Busa,1993,37.2,7.9333,point,PRECIP,1998,02,09:00,0,0,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.5,5.9,10.8,9.3,0,0,0,0,0,,,
4764,Busa,1993,37.2,7.9333,point,PRECIP,1998,03,09:00,8,5.5,0,0.8,0,15,1.8,1,0,0,0,0,0,0,0,11.2,5,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0
4765,Busa,1993,37.2,7.9333,point,PRECIP,1998,04,09:00,0,0,0,0,0,0,0,0,0.8,0,0,0,6.5,0,6.7,0,0,14.7,15.7,0,0,0,0,0,0,0,0,0,0,25.2,
4766,Busa,1993,37.2,7.9333,point,PRECIP,1998,05,09:00,0,15.4,0,0,0,0,0,0,9.9,5.1,33.6,7.2,4.3,11,4.9,14.1,16.3,15.2,0,0,0,0,0,0,12,7.5,0,0,0,20.2,19.8
4767,Busa,1993,37.2,7.9333,point,PRECIP,1998,06,09:00,1.1,2.5,0,0,0,0,3.8,0,2.4,27.9,19.6,4,19.2,0,6.8,18.5,17.6,2.8,0,0,0,0,0,23.7,0,0,7.6,23.6,16.5,13.7,
4768,Busa,1993,37.2,7.9333,point,PRECIP,1998,07,09:00,0,0.6,17.9,0,26.3,18.6,6.3,18.2,0.1,11.2,6.2,0.6,5.8,5,12.5,2.8,0,6,2.1,11.5,0.7,10.6,0,20.6,0,0,30,10.9,6.8,1.5,22.5
4769,Busa,1993,37.2,7.9333,point,PRECIP,1998,08,09:00,16.7,16.8,10,58.8,0,6.2,3.3,10.5,38.3,7.4,14.8,15.8,42,0,0,12.2,12.7,44.8,5.4,0,0,0,0,34,3.3,12.5,5.4,19.5,6.2,36.3,4.2
4770,Busa,1993,37.2,7.9333,point,PRECIP,1998,09,09:00,1.5,4.2,0,0,0,16.5,0,9,0,8,8.6,10.4,0,0,0,10.3,12.5,6.3,0,4.1,4.5,0,4,5.3,12,9,0,0,0,0,
4771,Busa,1993,37.2,7.9333,point,PRECIP,1998,10,09:00,7.5,36.3,0,0,3.9,0,5.6,16.4,6.5,0,14.5,0,0,0,0,8.2,0,0,0,0,0,6.2,35,30.5,0,0,0,0,0,0,0
4772,Busa,1993,37.2,7.9333,point,PRECIP,1998,11,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4773,Busa,1993,37.2,7.9333,point,PRECIP,1998,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,01,09:00,0,0,5.9,0,0,0,0,0,0.7,17.5,7.7,12,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.7
4775,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,02,09:00,0.3,0,0,0,0,0,0,0,0,39.4,0,0,24.6,0,0,0,11,0,0,1.2,0,0,0,0,0,0,5.2,5.1,,,
4776,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,03,09:00,25.1,3.6,12,0.3,5.1,0,6.2,8.6,8.3,22,0,0,9,3,0,0,0,4,0,0,0.2,0,0,0,0,0,0,0,0,0,0
4777,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,04,09:00,0,0,0,5.1,0,0,0,3,0,0.2,1.4,0,5.4,0.5,0,0,2.8,0.9,0,7.6,1.4,0,0.6,4.1,5,23,0,0,0,6.3,
4778,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,05,09:00,0,27.8,4.6,4.2,0.3,12,0.3,0,0,0,0,9.2,15.2,15,4.2,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,2.8
4779,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,06,09:00,5.2,0,5,0,2.2,0,5,3.2,0,0,5.1,5.2,3,5,16.3,2.1,10,10.2,5.2,4,3.7,5,7,19.9,3,34.5,0.2,4,19.5,24.6,
4780,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,07,09:00,0.9,2,6,0,6.3,2.2,4,13.2,5.2,45,12.2,2.2,3.2,6.2,12.4,10.2,12,16.5,2.2,6,8.2,12,10.2,5,3.2,20.2,12.2,4.2,36.2,7.2,3
4781,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,08,09:00,8.2,3.2,10.2,8.2,12,5,8.1,19,20.4,19.2,3.2,0,11.1,12,7.2,1.6,1.1,1.2,2.1,10.2,5.4,3,10,0,0,0.2,0,35.2,15,8,11
4782,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,09,09:00,0.4,13,5,1,3,23,0,0.3,0,23,0,0.7,11.2,12,0,0,0.2,1.9,0,34,16.7,0,2.3,0.5,0.9,0.3,1,0,0.4,3.2,
4783,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,10,09:00,0.2,4.7,0,20,0,12.2,0,0,0,7,2.2,4,0,1.2,0,0,0,0,0,0,2.2,0.2,0,0,0,0,0,0,0,0,0
4784,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,11,09:00,0,0,0,0,0,0,0,0,0,0,13.9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4785,Addis Alem,2372,38.38333,9.042,point,PRECIP,1998,12,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,1998,01,09:00,0,0,0,0,0,0,0,0,0,5.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,1998,02,09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8.6,0,5.2,0,0,0,0,0,0,0,0,0,,,
4788,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,1998,03,09:00,0,0,7.2,2.2,2,16.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
4789,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,1998,04,09:00,0,0,0,0,0,0,0,0,0,85.6,0,0,0,0,0,1.2,0,0,0,2.2,0,0,6.2,0,3.2,0,4.2,0,0,0,
4790,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,1998,05,09:00,0,0,2,6.4,0,0,0,0,0,0,17.6,5.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4791,Alem Tena (Add),1656,38.90783,8.29,point,PRECIP,1998,06,09:00,2,0,0,0,2.2,0,0,0,0,0,2.8,0,0,0,0,0,0,4.7,0,5,0,5,20.2,4.7,0,0,3.2,0,0,0,
